url,price,address,bedrooms,bathrooms,living_area
https://www.zillow.com/homedetails/405-E-30th-St-Austin-TX-78705/29395640_zpid/,"$2,150/mo",,2,1,--
https://www.zillow.com/homedetails/2205-N-Lamar-Blvd-UNIT-214-Austin-TX-78705/83124660_zpid/,"$2,150/mo",,1,1,826
https://www.zillow.com/homedetails/711-W-26th-St-APT-408-Austin-TX-78705/64677489_zpid/,"$2,150/mo",,2,2,"1,059"
https://www.zillow.com/homedetails/915-W-23rd-St-APT-103-Austin-TX-78705/62605463_zpid/,"$2,150/mo",,2,2,945
https://www.zillow.com/homedetails/807-W-25th-St-APT-210-Austin-TX-78705/29394133_zpid/,"$2,100/mo",,2,2,925
https://www.zillow.com/homedetails/2110-Rio-Grande-St-APT-306-Austin-TX-78705/29391853_zpid/,"$2,100/mo",,2,1,777
https://www.zillow.com/homedetails/912-W-22nd-St-APT-305-Austin-TX-78705/62605518_zpid/,"$2,100/mo",,2,2,758
https://www.zillow.com/homedetails/203-E-31st-St-APT-308-Austin-TX-78705/62605822_zpid/,"$2,100/mo",,2,2,834
https://www.zillow.com/homedetails/804-E-32nd-1-2-St-Austin-TX-78705/2071621913_zpid/,"$2,100/mo",,2,1,800
https://www.zillow.com/b/210-e.-32nd-st-austin-tx-Chbrgz/,"$2,100/mo",,2,3,--
https://www.zillow.com/b/921-east-37th-street-austin-tx-5XtW3R/,"$2,100/mo",,2,1.5,--
https://www.zillow.com/homedetails/2714-Whitis-Ave-APT-B-Austin-TX-78705/2119046443_zpid/,"$2,095/mo",,2,1,851
https://www.zillow.com/b/texan-shoal-creek-austin-tx-5XjfMS/,"$1,500+ 1 bd",,,,
https://www.zillow.com/homedetails/3016-Guadalupe-St-APT-315-Austin-TX-78705/80100006_zpid/,"$2,094/mo",,2,2,"1,053"
https://www.zillow.com/homedetails/905-W-22nd-1-2-St-APT-302-Austin-TX-78705/2096698218_zpid/,"$2,075/mo",,2,2,"1,100"
https://www.zillow.com/b/gazebo-condominiums-austin-tx-5XwT3b/,$930+ 1 bd,,,,
https://www.zillow.com/homedetails/2300-Leon-St-APT-302-Austin-TX-78705/29331800_zpid/,"$2,000/mo",,2,2,800
https://www.zillow.com/apartments/austin-tx/windtree-condominiums/5XjfKq/,"$1,825+ 2 bds",,,,
https://www.zillow.com/homedetails/808-W-29th-St-APT-305-Austin-TX-78705/29398116_zpid/,"$2,000/mo",,2,2,981
https://www.zillow.com/homedetails/704-W-21st-St-APT-304-Austin-TX-78705/60137075_zpid/,"$2,000/mo",,2,2,950
https://www.zillow.com/homedetails/Austin-TX-78705/2079058709_zpid/,"$2,000/mo",,2,1.5,992
https://www.zillow.com/b/georgian-condominiums-austin-tx-65XfcR/,"$1,900+ 2 bds",,,,
https://www.zillow.com/b/waterford-303-austin-tx-5XjfKr/,"$1,750+ 2 bds",,,,
https://www.zillow.com/b/2801-rio-grande-st-austin-tx-5XwT4S/,"$1,875+ 2 bds",,,,
https://www.zillow.com/homedetails/710-Landon-Ln-B-Austin-TX-78705/2094919900_zpid/,"$2,000/mo",,2,1,"1,000"
