url,price,address,bedrooms,bathrooms,living_area
https://www.zillow.com/apartments/austin-tx/the-parker-at-hyde-park/5Xht6W/,"$1,425+/mo",,1,1,724
https://www.zillow.com/apartments/austin-tx/university-quarters/CgxFxY/,"$1,050+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/camino-flats-pricing-for-entire-apt/5Xhsz4/,"$1,450+ Studio",,,,
https://www.zillow.com/apartments/austin-tx/gables-central-park-texas/5Xht4q/,"$1,445+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/the-eastwood/CgKzJ2/,"$1,795+ 2 bds",,,,
https://www.zillow.com/apartments/austin-tx/warwick/65WbrM/,"$1,100+ Studio",,,,
https://www.zillow.com/apartments/austin-tx/texan-pearl/CkCgy5/,"$1,395+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/texan-pearl/CkCgy5/,"$2,695/mo",,3,2,"1,460"
https://www.zillow.com/apartments/austin-tx/sandpiper-apartments/CkBQqH/,"$1,200+ Studio",,,,
https://www.zillow.com/apartments/austin-tx/the-quarters-nueces-house-(student-housing-rent-by-the-bed)/CjjCRM/,$949+ 1 bd,,,,
https://www.zillow.com/apartments/austin-tx/carrells/5XsPtB/,$950+ 1 bd,,,,
https://www.zillow.com/apartments/austin-tx/troubadour-apartments/CjvSKv/,"$1,524+ Studio",,,,
https://www.zillow.com/apartments/austin-tx/peppertree-apartments/5Xrqwx/,$950/mo,,Studio,1,319
https://www.zillow.com/apartments/austin-tx/the-quarters-sterling-house-(student-housing-rent-by-the-bed)/CjjCNf/,$650+ 3 bds,,,,
https://www.zillow.com/apartments/austin-tx/1883-at-cameron-house-(student-housing-rent-by-the-bed)/CjjCgb/,$625+ 3 bds,,,,
https://www.zillow.com/apartments/austin-tx/mark-embers/CgqLXp/,"$1,150+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/avon/5XjfKz/,"$1,725+ 3 bds",,,,
https://www.zillow.com/apartments/austin-tx/aura-thirty2/Ck2LW7/,"$1,555+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/1883-at-montgomery-house-(student-housing-rent-by-the-bed)/CgxYpZ/,$625+ 3 bds,,,,
https://www.zillow.com/apartments/austin-tx/river-oaks/5Xht9S/,"$1,300+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/la-casita/CkBJmH/,"$1,000+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/t-square-apartments/CkWTf4/,"$1,450+ 2 bds",,,,
https://www.zillow.com/apartments/austin-tx/rio-grande-apartments/CgJNHF/,"$1,195+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/hyde-park-court/5XjxvJ/,"$1,220+ 1 bd",,,,
https://www.zillow.com/apartments/austin-tx/montage-west-campus/5Xht5K/,"$1,195/mo",,1,1,500
https://www.zillow.com/apartments/austin-tx/avia/CkCcwh/,"$1,100+ Studio",,,,
